order_number,borough,on_street,from_street,to_street,side_of_street,order_completed_on_date,distance_from_intersection,arrow_direction,latitude,longitude,sign_description,sign_notes
S-01810614,Queens,ROCKAWAY BEACH BOULEVARD,BEACH  128 STREET,BEACH  129 STREET,N,2025-08-07,201,,40.576045283208074,-73.84780930987574,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,BROOKLYN COLLEGE | ROCKAWAY BEACH BL & BEACH 129 ST | 550761
S-01810690,Queens,ROCKAWAY BEACH BOULEVARD,BEACH  132 STREET,BEACH  133 STREET,N,2025-08-07,201,,40.574712783948115,-73.85103047114742,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,BROOKLYN COLLEGE | ROCKAWAY BLEACH BL & BEACH 133 ST | 550757
S-01803252,Queens,SPRINGFIELD BOULEVARD,58 AVENUE,56 AVENUE,E,2025-08-07,606,,40.752089749250125,-73.75913492488338,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),FLUSHING | QUEENSBOROUGH COMMUNITY COLLEGE | SPRINGFIELD BL & 56 AV
S-01798508,Queens,HEMPSTEAD AVENUE,217 LANE,218 PLACE,S,2025-06-03,103,,40.714120498727176,-73.73858105849895,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BELMONT PARK | HEMPSTEAD AV & 217 LN
S-01810551,Queens,ROCKAWAY BEACH BOULEVARD,BEACH  118 STREET,BEACH  119 STREET,N,2025-08-07,88,,40.57913796104252,-73.83922002602027,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BROOKLYN COLLEGE | ROCKAWAY BEACH BL & BEACH 118 ST
S-01788836,Queens,HOLLIS AVENUE,105 AVENUE,217 LANE,N,2025-04-08,385,,40.711253004872724,-73.73893136975838,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),JAMAICA | HOLLIS AV &amp; 217 LN
S-01799636,Queens,BEDELL STREET,FARMERS BOULEVARD,BAISLEY BOULEVARD,E,2025-06-05,1534,,40.68048276156174,-73.7746985230113,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,JAMAICA | JAMAICA | JAMAICA | JAMAICA | JAMAICA | JAMAICA | JAMAICA | JAMAICA | JAMAICA | JAMAICA | JAMAICA | JAMAICA | BEDELL ST &amp; 127 AV | BEDELL ST &amp; BAISLEY BL | BEDELL ST &amp; FARMERS BL | BEDELL ST &amp; 130 AV | BEDELL ST &amp; 134 RD | BEDELL ST &amp; 133 AV | 500674
S-01810946,Queens,JAMAICA AVENUE,163 STREET,162 STREET,N,2025-08-12,228,,40.70440199990312,-73.7975238408305,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,SOUTH OZONE PARK | JAMAICA AV & 162 ST | 553159
S-01811706,Queens,LITTLE NECK PARKWAY,NORTHERN BOULEVARD,IOWA ROAD,W,2025-08-13,103,,40.770545019101114,-73.73516446372545,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),JAMAICA | LITTLE NECK PKY &amp; NORTHERN BL
S-01781134,Queens,120 AVENUE,197 STREET,198 STREET,S,2025-02-20,205,,40.68968936193392,-73.75228915250393,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,LAURELTON | 120 AV &amp; 198 ST | 500465
S-01780589,Queens,LINDEN BOULEVARD,217 STREET,SPRINGFIELD BOULEVARD,N,2025-02-18,85,,40.696042423227894,-73.74302272220996,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),JAMAICA | LINDEN BL &amp; 217ST
S-01810721,Queens,ROCKAWAY BEACH BOULEVARD,B  145 STREET,B  146 STREET,N,2025-08-14,107,,40.57055612006051,-73.86116864437963,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BROOKLYN COLLEGE | ROCKAWAY BEACH BL & BEACH 145 ST
S-01811872,Queens,LITTLE NECK PARKWAY,83 AVENUE,HILLSIDE AVENUE,W,2025-08-14,606,,40.73639038758625,-73.71384443615867,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,JAMAICA | LITTLE NECK PKY  & HILLSIDE AV | 500986
S-01810916,Queens,ROCKAWAY BEACH BOULEVARD,BEACH  134 STREET,BEACH  133 STREET,S,2025-08-14,204,,40.57458692416873,-73.85134032481712,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,ROCKAWAY PARK | ROCKAWAY BEACH BL &amp; BEACH 133 ST | 550756
S-01810714,Queens,ROCKAWAY BEACH BOULEVARD,BEACH  140 STREET,BEACH  141 STREET,N,2025-08-14,200,,40.57212694791283,-73.8573390551813,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,BROOKLYN COLLEGE | ROCKAWAY BEACH BL & BEACH 141 ST | 550516
S-01811057,Queens,ROCKAWAY BEACH BOULEVARD,BEACH  119 STREET,BEACH  118 STREET,S,2025-08-14,77,,40.57904503051922,-73.83950104401835,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),ROCKAWAY PARK | ROCKAWAY BEACH BL & BEACH 119 ST
S-01810736,Queens,ROCKAWAY BEACH BOULEVARD,B  138 STREET,B  137 STREET,S,2025-08-14,202,,40.57328172815674,-73.85452528949894,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,ROCKAWAY PARK | ROCKAWAY BEACH BL & BEACH 137 ST | 550752
S-01810732,Queens,ROCKAWAY BEACH BOULEVARD,B  147 STREET,B  146 STREET,S,2025-08-14,84,,40.57014014112615,-73.86219175140536,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),ROCKAWAY PARK | ROCKAWAY BEACH BL & BEACH 147 ST
S-01831469,Queens,243 STREET,143 AVENUE,MEMPHIS AVENUE,E,2025-12-15,657,,40.66218500351911,-73.73793755442543,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,JAMAICA | JAMAICA | 243 ST & MEMPHIS AV | 500681
S-01810725,Queens,ROCKAWAY BEACH BOULEVARD,B  149 STREET,ROCKAWAY BEACH BOULEVARD,N,2025-08-14,96,,,,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BROOKLYN COLLEGE | ROCKAWAY BEACH BL & BEACH 149 ST
S-01810986,Queens,ROCKAWAY BEACH BOULEVARD,BEACH  124 STREET,BEACH  123 STREET,S,2025-08-14,204,,40.57780400230384,-73.84320468205014,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,ROCKAWAY PARK | ROCKAWAY BEACH BL & BEACH 123 ST | 550764
S-01811869,Queens,LITTLE NECK PARKWAY,SHILOH AVENUE,UNION TURNPIKE,W,2025-08-14,702,,40.744214280937314,-73.71771201377848,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,JAMAICA | LITTLE NECK PKY  & UNION TPK | 500982
S-01810906,Queens,ROCKAWAY BEACH BOULEVARD,BEACH  142 STREET,BEACH  141 STREET,S,2025-08-14,189,,40.57193812345175,-73.85779660035793,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,ROCKAWAY PARK | ROCKAWAY BEACH BL & BEACH 141 ST | 550748
S-01810695,Queens,ROCKAWAY BEACH BOULEVARD,BEACH  136 STREET,BEACH  137 STREET,N,2025-08-14,200,,40.573410336773684,-73.85421184228261,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,BROOKLYN COLLEGE | ROCKAWAY BEACH BL & BEACH 137 ST | 550753
S-01811870,Queens,LITTLE NECK PARKWAY,81 AVENUE,82 AVENUE,W,2025-08-14,610,,40.74006513216653,-73.71586031776597,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,JAMAICA | LITTLE NECK PKY  &amp; 82 AV | 500984
S-01806427,Queens,142 STREET,111 AVENUE,LINDEN BOULEVARD,W,2025-08-15,108,,40.68409241735368,-73.80168507677152,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),SOUTH JAMAICA | 142 ST & 111 AV
S-01809921,Queens,260 STREET,UNION TURNPIKE,75 AVENUE,E,2025-08-15,97,,40.747420071865,-73.71212968392194,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),GLEN OAKS | UNION TPK & 75 AV
S-01795307,Queens,147 AVENUE,BROOKVILLE BOULEVARD,240 STREET,S,2025-06-09,88,,40.657383237376074,-73.74476107874614,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),ROSEDALE | 147 AV &amp; BROOKVILLE BL
S-01805504,Queens,SPRINGFIELD BOULEVARD,58 AVENUE,HORACE HARDING EXPRESSWAY,W,2025-08-07,112,,40.75075579731687,-73.75782599434227,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),CAMBRIA HEIGHTS | SPRINGFIELD BL & 58 AV
S-01827922,Queens,HEMPSTEAD AVENUE,221 STREET,223 STREET,S,2025-12-17,135,,40.71244599651537,-73.73252402039262,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BELMONT PARK | BELMONT PARK | HEMPSTEAD AV & 222 ST | HEMPSTEAD AV & 221 ST
P-01800938,Queens,UNION STREET,37 AVENUE,NORTHERN BOULEVARD,E,2025-06-11,475,,40.76366156331624,-73.82803151376652,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,BAY TERRACE | UNION ST &amp; NORTHERN BL | 505293
S-01812504,Queens,SPRINGFIELD BOULEVARD,121 AVENUE,122 AVENUE,W,2025-08-20,886,,40.68757646314109,-73.74875971714584,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,SPRINGFIELD GARDENS | SPRINGFIELD BL &amp; 122 AV | 502812
S-01813195,Queens,FRANCIS LEWIS BOULEVARD,192 STREET,35 AVENUE,W,2025-08-21,683,,40.76452112552264,-73.78870245103667,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,FLUSHING | FRANCIS LEWIS BL &amp; 35 AV | 501760
P-01812500,Queens,SPRINGFIELD BOULEVARD,64 AVENUE,HORACE HARDING EXPRESSWAY,E,2025-08-21,627,,40.74901021118865,-73.75656193008047,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,FLUSHING | SPRINGFIELD BL & HORACE HARDING EXP | 501664
S-01812507,Queens,SPRINGFIELD BOULEVARD,SOUTH CONDUIT AVENUE,145 ROAD,W,2025-08-21,197,,40.66563558009371,-73.75816027212049,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,SPRINGFIELD GARDENS | SPRINGFIELD BL & 145 AV | SPRINGFIELD BL & S CONDUIT AV | 552362
S-01804579,Queens,HILLSIDE AVENUE,CLEARVIEW EXPRESSWAY,209 STREET,N,2025-08-22,436,,,,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),JAMAICA | HILLSIDE AV &amp; 211 ST
S-01841993,Queens,UNION TURNPIKE,260 STREET,261 STREET,S,2026-03-16,101,,40.74724569994123,-73.71154938370407,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),LIJ HOSPITAL | UNION TPK &amp; 260 ST
S-01842323,Queens,260 STREET,LITTLE NECK PARKWAY,73 AVENUE,W,2026-03-17,162,,40.75178287174306,-73.72048795639299,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),KEW GARDENS | 260 ST & LITTLE NECK PKY
S-01842327,Queens,LITTLE NECK PARKWAY,61 AVENUE,255 STREET,W,2026-03-17,96,,40.75802402432432,-73.72258060873084,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),JAMAICA | LITTLE NECK PKY & 61 AV
S-01842266,Queens,LITTLE NECK PARKWAY,255 STREET,CULLMAN AVENUE,W,2026-03-17,150,,40.75558800557027,-73.72313217607808,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,JAMAICA | LITTLE NECK PKY & CULLMAN AV | 500976
S-01845005,Queens,SPRINGFIELD BOULEVARD,121 AVENUE,120 AVENUE,E,2026-03-18,541,,40.69108976089592,-73.74624753123582,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,FLUSHING | JAMAICA | SPRINGFIELD BL & 120 AV | 502839
S-01801444,Queens,SPRINGFIELD BOULEVARD,147 AVENUE,146 AVENUE,E,2025-06-16,585,,40.66099139907919,-73.7607866633844,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),JAMAICA | SPRINGFIELD BL &amp; SPRINGFIELD LN
S-01801218,Queens,BROOKVILLE BOULEVARD,148 ROAD,148 AVENUE,E,2025-06-16,235,,,,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,JAMAICA | BROOKVILLE BL & 148 AV | 552977
S-01799970,Queens,HILLSIDE AVENUE,249 STREET,248 STREET,N,2025-06-16,86,,40.735114921366666,-73.71864543948605,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),JAMAICA | HILLSIDE AV & 249 ST
S-01801265,Queens,BROOKVILLE BOULEVARD,147 ROAD,147 DRIVE,W,2025-06-16,113,,,,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),ROSEDALE | BROOKVILLE BL & 147 RD
S-01842232,Queens,260 STREET,73 AVENUE,74 AVENUE,W,2026-03-25,101,,40.74897266166263,-73.71617241020552,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,KEW GARDENS | KEW GARDENS | 260 ST & 74 AV | 260 ST & 73 AV | 502364
S-01781936,Queens,211 STREET,23 AVENUE,18 AVENUE,E,2025-06-17,124,,40.78027237273194,-73.78089644691445,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),FLUSHING | 211 ST & 18 AV | 211 ST & 23 AV
S-01799975,Queens,147 AVENUE,184 STREET,SPRINGFIELD LANE,S,2025-06-17,90,,40.65934799908601,-73.75981940424063,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),ROSEDALE | JAMAICA | 147 AV &amp; 184 ST
S-01801802,Queens,SPRINGFIELD BOULEVARD,145 ROAD,147 AVENUE,W,2025-06-17,640,,40.65943066602812,-73.76129325392523,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),SPRINGFIELD GARDENS | SPRINGFIELD BL &amp; 146 AV
S-01806350,Queens,HILLSIDE AVENUE,210 STREET,211 STREET,S,2025-08-27,97,,40.72326924591217,-73.7562915768347,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BELMONT PARK | HILLSIDE AV & 210 ST
S-01810601,Queens,LINCOLN STREET,FOCH BOULEVARD,ROCKAWAY BOULEVARD,W,2025-09-02,433,,40.67524207209552,-73.80745795865076,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,DROP OFF ONLY | LINCOLN ST & ROCKAWAY BL | 550236
S-01781836,Queens,211 STREET,18 AVENUE,23 AVENUE,W,2025-06-17,873,,40.77987949215794,-73.78069553546105,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,BAY TERRACE | 211 ST & 23 AV | 211 ST & 18 AV | 501744
S-01810785,Queens,BEACH  108 STREET,ROCKAWAY BEACH BOULEVARD,ROCKAWAY FREEWAY,E,2025-08-28,71,,,,LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),ROCKAWAY PARK | BEACH 108 ST & ROCKAWAY BEACH BL
