order_number,borough,on_street,from_street,to_street,side_of_street,order_completed_on_date,distance_from_intersection,arrow_direction,latitude,longitude,sign_description,sign_notes
S-01627855,Brooklyn,MONTROSE AVENUE,HUMBOLDT STREET,BUSHWICK AVENUE,S,2023-02-14T00:00:00.000,405,,39.36059211206669,-72.70067598096361,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B60 | CANARSIE | MONTROSE AV & BUSHWICK AV | 305029
S-01842389,Queens,60 LANE,METROPOLITAN AVENUE,ELIOT AVENUE,E,2026-05-06T00:00:00.000,270,,39.36520476091903,-72.66414955733217,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,Q38 | REGO PARK | 60 LN &amp; ELIOT AV | 505458
S-01838228,Queens,69 STREET,59 DRIVE,59 DRIVE,E,2026-05-06T00:00:00.000,105,,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),Q67 | LONG ISLAND CITY | 69 ST &amp; 59 DR
S-01856181,Bronx,ASCH LOOP,BARTOW AVENUE,ASCH LOOP NORTH,E,2026-05-06T00:00:00.000,762,,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,BX28 | BX30 | BX28 | BX23 | BX23 | BX26 | BX26 | BX30 | CO-OP CITY LOOP | CO-OP CITY | CO-OP CITY | CO-OP CITY | CO-OP CITY LOOP | CO-OP CITY | CO-OP CITY | CO-OP CITY | ALCOTT PLACE &amp;  ASCH LOOP. | ASCH LOOP & BARTOW AVENUE | 103081
S-01452696,Bronx,PROSPECT AVENUE,HOME STREET,EAST  167 STREET,W,2020-06-29T00:00:00.000,73,North,39.480027767075896,-72.65673726224995,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,BX17 | PORT MORRIS | PROSPECT AV &amp; HOME ST | 101249
S-01852621,Brooklyn,DECATUR STREET,CENTRAL AVENUE,WILSON AVENUE,S,2026-05-06T00:00:00.000,91,,39.341006232828896,-72.66951356417185,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B20 | B60 | RIDGEWOOD | WILLAMSBURG | DECATUR ST & CENTRAL AV
S-01532695,Bronx,MORRIS AVENUE,EAST  169 STREET,EAST  167 STREET,W,2021-06-29T00:00:00.000,103,,39.48758356992912,-72.67102864073041,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX32 | MOTT HAVEN | MORRIS AV & E 169 ST
S-01567455,Bronx,DEWEY AVENUE,QUINCY AVENUE,CALHOUN AVENUE,S,2022-03-09T00:00:00.000,90,,39.47273268595867,-72.58169265512451,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX42 | THROGS NECK | DEWEY AV &amp; QUINCY AV
S-01743605,Bronx,EAST TREMONT AVENUE,PARK AVENUE,WEBSTER AVENUE,N,2025-01-10T00:00:00.000,266,,39.49993486377413,-72.65833755409868,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,BX36 | GEORGE WASHINGTON BRIDGE | BX36 LTD | GEORGE WASHINGTON BRIDGE | E TREMONT AV &amp; WEBSTER AV | 102538
P-01757449,Brooklyn,SURF AVENUE,STILLWELL AVENUE,WEST   12 STREET,S,2025-02-05T00:00:00.000,129,,39.229132265970506,-72.74381822739598,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B36 | SHEEPSHEAD BAY | SURF AV & STILLWELL AV
S-01812873,Queens,JUNCTION BOULEVARD,32 AVENUE,NORTHERN BOULEVARD,W,2025-09-11T00:00:00.000,612,,39.408998842445534,-72.63445911461088,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,Q72 | REGO PARK | JUNCTION BL & NORTHERN BL | 552024
S-01857004,Bronx,DREISER LOOP,CO-OP CITY BOULEVARD,DEFOE PLACE,W,2026-05-06T00:00:00.000,130,,39.527529352617364,-72.58870738798319,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX23 | BX30 | BX25 | BX38 | CO-OP CITY | PELHAM PARKWAY | CO-OP CITY LOOP | BAY PLAZA | DREISER LOOP &amp; CO-OP CITY BL
S-01315845,Brooklyn,EMPIRE BOULEVARD,NEW YORK AVENUE,CLOVE ROAD,N,2018-06-25T00:00:00.000,87,East,39.31715239606446,-72.7099965255837,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,B43 | LEFFERTS GARDENS | EMPIRE BLVD & NEW YORK AVE. | 303787
S-01339566,Brooklyn,NOSTRAND AVENUE,PARK AVENUE,MYRTLE AVENUE,W,2018-12-07T00:00:00.000,95,,39.35009617669573,-72.71348771481794,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B44 | SHEEPSHEAD BAY | NOSTRAND AV & PARK AV
S-01458738,Bronx,NEREID AVENUE,SETON AVENUE,MONTICELLO AVENUE,N,2020-07-27T00:00:00.000,66,,39.5518292925047,-72.59882824562189,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX16 | NORWOOD | NEREID AV &amp; SETON AV
S-01857000,Bronx,CROSBY AVENUE,WATERBURY AVENUE,LASALLE AVENUE,E,2026-05-06T00:00:00.000,95,,39.48988552429069,-72.58853062973884,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX8 | WILLIAMSBRIDGE | CROSBY AV &amp; WATERBURY AV
P-01839788,Brooklyn,BROADWAY,WILLOUGHBY AVENUE,HART STREET,W,2026-05-06T00:00:00.000,75,,39.34839595588514,-72.693874508347,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B46 | B47 | KINGS PLAZA | KINGS PLAZA | BROADWAY &amp; WILLOUGHBY AV
S-01373999,Brooklyn,RALPH AVENUE,FOSTER AVENUE,PRESTON COURT,E,2019-11-25T00:00:00.000,102,,39.29354062563786,-72.68211685085991,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B47 | BEDFORD STUYVESANT | RALPH AV &amp; FOSTER AV | 306162
S-01740842,Brooklyn,REMSEN AVENUE,WINTHROP STREET,RUTLAND ROAD,E,2024-09-05T00:00:00.000,99,,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B17 | CROWN HEIGHTS | REMSEN AV & WINTHROP ST
S-01545390,Brooklyn,KINGS HIGHWAY,LINDEN BOULEVARD,EAST   58 STREET,W,2021-09-23T00:00:00.000,136,,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B7 | MIDWOOD | KINGS HWY &amp; LINDEN BL
S-01503385,Brooklyn,BERGEN STREET,VANDERBILT AVENUE,CARLTON AVENUE,N,2021-01-22T00:00:00.000,105,,39.33294697837031,-72.72938735421455,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B65 | DOWNTOWN BROOKLYN | BERGEN ST &amp; VANDERBILT AV
P-01804581,Queens,UNION TURNPIKE,168 STREET,167 STREET,N,2025-09-11T00:00:00.000,100,,39.37374323473427,-72.5635925109361,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),Q45 | KEW GARDENS | UNION TURNPIKE & 168 STREET
S-01468095,Brooklyn,VANDALIA AVENUE,ARDSLEY LOOP,ARDSLEY LOOP,N,2020-08-26T00:00:00.000,121,,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B83 | SPRING CREEK | VANDALIA AV &amp; ARDSLEY LOOP
P-01531273,Manhattan,10 AVENUE,WEST   49 STREET,WEST   50 STREET,E,2021-07-01T00:00:00.000,93,,39.41799782430017,-72.75012344029683,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M11 | RIVERBANK PARK | 10 AV & W 49 ST
S-01577652,Bronx,RAWLINS AVENUE,KEARNEY AVENUE,STADIUM AVENUE,S,2022-07-08T00:00:00.000,334,,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX24 | COUNTRY CLUB | RAWLINS AV &amp; KEARNEY AV
S-01423863,Staten Island,NICHOLAS AVENUE,HATFIELD PLACE,CHARLES AVENUE,E,2020-03-31T00:00:00.000,250,,39.29076017788125,-72.89922055965128,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,S46 | SAINT GEORGE | S96 LTD | SAINT GEORGE | NICHOLAS AV &amp; CHARLES AV | 200256
S-01815833,Brooklyn,NOSTRAND AVENUE,AVENUE I,AVENUE H,E,2025-09-11T00:00:00.000,92,,39.28249566844889,-72.70974524604031,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B44 | WILLIAMSBURG | NOSTRAND AV & AV I
S-01853572,Bronx,EAST  233 STREET,PAULDING AVENUE,LACONIA AVENUE,S,2026-05-06T00:00:00.000,120,,39.542105556435686,-72.60623129922335,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX31 | WESTCHESTER SQUARE | E 233 ST &amp; PAULDING AV
S-01796422,Brooklyn,AVENUE I,EAST    5 STREET,OCEAN PARKWAY,S,2025-09-11T00:00:00.000,255,,39.27995211859609,-72.73338264635963,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B11 | MIDWOOD | AV I &amp; OCEAN PKY | 307394
S-01594019,Brooklyn,KINGS HIGHWAY,KINGS HIGHWAY,EAST   35 STREET,S,2023-03-21T00:00:00.000,106,,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B7 | B82 | SPRING CREEK | BEDFORD STUYVESANT | KINGS HWY & E 35 ST | 308821
S-01328984,Brooklyn,KINGS HIGHWAY,EAST   31 STREET,NOSTRAND AVENUE,N,2018-09-20T00:00:00.000,202,,39.269247307181736,-72.70750060201824,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B7 | B82 | MIDWOOD | CONEY ISLAND | KINGS HWY & NOSTRAND AV | 300465
S-01362281,Brooklyn,FLUSHING AVENUE,JOHNSON AVENUE,SCOTT AVENUE,N,2019-07-18T00:00:00.000,82,,39.36188742012753,-72.68315397004515,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B57 | RED HOOK | FLUSHING AV &amp; SCOTT AV | 308523
S-01361771,Manhattan,FRED DOUGLASS BOULEVARD,WEST  153 STREET,WEST  154 STREET,E,2019-03-07T00:00:00.000,111,,39.481048950527736,-72.69557709573797,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M10 | HARLEM | FRED DOUGLASS BL & W 153 ST
P-01308207,Brooklyn,86 STREET,17 AVENUE,BAY   16 STREET,S,2018-06-18T00:00:00.000,95,,39.26234996273533,-72.76636901014318,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B1 | MANHATTAN BEACH | 86 ST & 17 AVE
P-01684930,Brooklyn,FLATBUSH AVENUE,GLENWOOD ROAD,HILLEL PLACE,W,2023-12-18T00:00:00.000,109,North,39.28596712433092,-72.71000305911453,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,B41 | KINGS PLAZA/BERGEN BEACH | FLATBUSH AV &amp; GLENWOOD RD | 303316
S-01538777,Manhattan,11 AVENUE,WEST   29 STREET,WEST   28 STREET,W,2021-07-16T00:00:00.000,75,,39.40636074402754,-72.7626201652313,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M12 | ABINGDON SQUARE | 11 AV &amp; W 29 ST
P-01640697,Brooklyn,18 AVENUE,47 STREET,MCDONALD AVENUE,E,2023-10-04T00:00:00.000,90,,39.28313378061757,-72.74133960443933,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B8 | BROWNSVILLE | 18 AV &amp; 47 ST | 300817
P-01505172,Brooklyn,CONEY ISLAND AVENUE,AVENUE Y,GERALD COURT,W,2021-03-09T00:00:00.000,99,,39.24240685876186,-72.7237437231482,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B68 | CONEY ISLAND | CONEY ISLAND AV &amp; AV Y
S-01378790,Staten Island,HYLAN BOULEVARD,CHESTERTON AVENUE,FAIRBANKS AVENUE,S,2020-06-29T00:00:00.000,92,,39.21375737858537,-72.88711491777008,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S78 | SAINT GEORGE | HYLAN BL &amp; CHESTERTON AV
S-01443288,Brooklyn,SUTTER AVENUE,LINCOLN AVENUE,GRANT AVENUE,S,2020-05-28T00:00:00.000,72,,39.32547053464349,-72.62932507528356,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B14 | SPRING CREEK | SUTTER AV &amp; LINCOLN AV
S-01579192,Bronx,METROPOLITAN OVAL,UNIONPORT ROAD,UNIONPORT ROAD,W,2022-04-11T00:00:00.000,99,,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,BX4A | WEST FARMS ROAD/SOUTHERN BOULEVARD | METROPLITAN AV & UNIONPORT RD | 103294
S-01377746,Manhattan,6 AVENUE,WEST   17 STREET,WEST   18 STREET,E,2019-06-28T00:00:00.000,185,,39.39347213770676,-72.75370860514452,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <-----> | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,M55 | M7 | HARLEM | W 44 ST & 6 AV | 6 AV & W 17 ST | 404991
